0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
-1.5446299337228264,-1.4006660161265458,-1.5354208459791414,0.9948984282094091,-0.9471454391079424,-0.6201616862028876,-0.3601781620483217,-0.33061798516643676,-0.14424854891279132,-0.33602679504344213,-0.2144608126133626,-0.35758050716704654,-0.3847631727906865,-0.4277834602605757,-0.3486989462350194,-0.21014277005328305,-0.45125142766956444,-0.3183925537601257,-0.10252799271903108,-0.18430105151436546,-0.1286868833405957,-0.48281644059426965,-0.5941212285259743,-0.7290343674300341,-0.5031380921361895,-0.6286167874507256,-0.33609023097306967,-0.12132278143763427,-0.3406974031170896,-0.29167248616169833,-0.4518599723866241,-0.45611858792451065,0.15342718697904006,-0.03801876053663842,-0.1792115969385388,0.7456172009487319,0.14954244429447588,-0.06610277200489124,-0.0654024994959134,-0.1625704139781357,0.5024367882203934,-0.2450965410226839,-0.22098960698817602,0.17500178518915752,-0.4942903062634831,-0.5240360718299877,-0.39347260696152647,-0.37475239484922745,-0.9719859673267034,0.7443046755453733,-0.5503689130707615,-0.18285832544538483,-0.5230207887884213
0.730215099090814,0.5820836822876967,-0.8862030922830718,-0.8999775468074308,0.15071835396235334,-0.39425396323051265,0.08773656692266643,1.193305705935044,1.5961341548019765,-0.004656690618672871,0.10087470584758629,0.1902940745093495,0.8553847216004603,0.19131499473520555,-0.10005812537805654,0.03820456990732006,-0.08810583969561386,0.35691527444994364,0.46744464569329336,0.37319293123690894,-0.1327099385015717,0.2374857095138373,-0.24502909602083436,0.29657132985089335,-0.24784302322738463,0.07897333125864762,0.6277112534877556,-0.223880742082705,1.0000507662759357,0.4028088907192605,-0.22662632406053718,-0.5396144412232167,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.08362769181398137,-0.1920372772968825,-0.2450965410226839,-0.2451553574158101,-0.15420291647654605,-0.41637106175359495,-0.486917663980868,0.034845611151445896,-0.4497462333016761,-0.8173329346474284,-0.33922932717551163,-0.562129889581972,0.8701263249715486,-0.5230207887884213
1.4258002158113117,1.2523461870611348,-1.3610617107024785,0.3533751844810403,0.5732514585321711,0.1593282205388534,-0.22006124683175615,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.231233978488945,0.08120400293661573,-0.24885655422727315,0.01570533682774837,0.07471114725328694,-0.18438333851481625,1.3339833712252764,-0.2737223861353351,-0.1352787140956929,0.14531217916339537,-0.13472146608205968,-0.33875601057264826,-0.15687451710539493,0.21628471913686578,0.16403302127882066,0.4942979661532798,-0.43089037698560984,-0.223880742082705,-0.38195119294456736,-0.3994368377466747,0.19446267063606018,0.9243461866140951,-0.2240027942623962,-0.2377983351775474,-0.1555854279440663,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.2639872930937174,-0.19675118716090825,-0.19682385656054194,-0.15420291647654605,0.3467990278724735,0.3775252567466909,-0.30883209046146026,0.26805193474318983,-0.10793258636557224,1.3040109815866252,1.3520704253460862,0.9888839923118043,-0.09584779165569432
0.9828793502110944,0.7283564388542757,-0.7106867061085551,-1.6737415883549411,-0.7449073719634142,1.19359584679896,-0.24532823154294012,1.6578475002485067,0.4863248944621247,2.6770498245714696,-0.2010422799128967,0.03756797430752221,0.34573490198766027,-0.2730088465116304,0.027865775207772194,-0.13946945788364334,-0.29601361907001306,0.6012873679267392,0.12259881472726604,-0.22092474381189445,-0.1266753557601077,-0.4441660813201761,-0.5412284811767105,-0.8511369212242842,-0.3840003933120806,-0.5240165090328183,-0.38349030397933975,-0.223880742082705,-0.32007050820335076,-0.36351538721834925,-0.4347226295792045,-0.5396144412232167,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.15850120149544736,-0.2577307699809492,-0.2450965410226839,-0.2451553574158101,-0.153018726902209,2.894690860796455,-0.5566746718352481,-0.4057966382101625,-0.42831942231526227,-0.9344184290240455,-1.2684853096414361,-0.48372337950723515,0.03882265358975906,-0.5230207887884213
-0.15562663210962055,-0.22479704810353154,-0.23081333379844782,0.3792709020696451,-1.0663214429609678,-0.7190414243729047,0.2301504807493396,0.39573438486201723,-0.371254988527761,0.9744224014239957,-0.22117007896359556,-0.3842469691070481,-0.3677748454702598,-0.46647711369781203,-0.04420402793917357,0.36383020448332365,-0.5538192654942681,-0.2264245615914392,-0.11518793543606003,-0.3409690685649061,-0.0522488352820517,-0.5776855042670447,-0.1604007002620125,-0.5285966135988336,-0.6086600539518289,-0.31481595219700353,-0.33609023097306967,-0.223880742082705,-0.2581898234621342,-0.3275939366900238,-0.4261539581754946,-0.5396144412232167,9.625709970658728e-05,-0.12791956912504746,-0.1792115969385388,-0.11911399720479542,0.06511234092680195,-0.06610277200489124,8.32103793759901,-0.03154177203557027,0.1395584476798348,-0.2450965410226839,-0.2451553574158101,-0.1364400728614901,-0.5738961145073515,-0.6166720983155062,-0.4288169984670486,-0.4497462333016761,-0.9594634545591507,0.7443046755453733,-0.6026849809999393,0.05465700923512648,-0.5230207887884213
0.3241320745630218,0.20370542140434905,1.4001389315770614,0.7259282415224341,0.24642029645038904,-0.6266574354257355,-0.12129030659712801,-0.5883820295720775,-0.4469238017327509,-0.47882339674401275,-0.16414131498661544,-0.3042475832870434,-0.02800829906172645,0.11392768786073289,-0.10726510569275112,-0.20617978058582662,-0.17681315889535754,4.519123834312784,-0.12867352659115605,0.5563113927245539,-0.04017966979912369,-0.5460624830427864,0.7070403562659107,-0.32202585478253376,-0.09466598188210167,-0.6286167874507256,-0.3992903283147631,-0.223880742082705,-0.3406974031170896,-0.3754892040611244,0.21649639710274254,0.18401628736556866,-0.21570282939713314,-0.20783139898141106,-0.12014617445235756,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,0.058223647213847526,-0.2450965410226839,-0.2451553574158101,-0.171965760091602,-0.5158783220584304,-0.6019527296856828,-0.3165055438804223,2.0464772466155443,-0.8173329346474284,-0.32487788343086416,-0.39720585114890483,1.6143410403038174,-0.5230207887884213
1.6299251939891026,1.32085368064295,-1.150827797592343,-0.03747751298963462,1.9293299266173551,-0.07524050139731867,-0.22006124683175615,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.24800714436452737,0.2605965650784444,-0.19789157226599313,0.09606907858200843,-0.049609263175194505,-0.20551928234125055,1.0484566875511017,-0.23956284618696586,-0.13500349794967054,0.43423241839945725,-0.13472146608205968,-0.36686536277198906,0.008856091255630999,0.9045751422373306,0.10049291523929593,0.6696572564421245,-0.3044901823022229,-0.223880742082705,-0.21693603363465652,-0.3036463030044735,1.0158310294773882,0.5847963831993575,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.17326770795857777,-0.19675118716090825,-0.17265810613290783,-0.15183453732787194,-0.05190463884046036,-0.015737874689240962,-0.3492921175796238,0.5894540995393985,-0.8173329346474284,-0.33922932717551163,0.5993679286286125,-0.36891200427845205,0.26012970595491147
-1.329670296406087,-1.1401259343578654,-0.43603249301788277,0.32057394220214086,1.3036559063889714,-0.24196473145041325,-0.2499222287631554,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.22452471213871203,-0.1854606164634,-0.23186822690684647,-0.09739918860417321,-0.22618028088521164,-0.18900682622684875,-0.04929638754572605,-0.2894883276499671,-0.13307698492751396,0.07003014499625242,-0.13472146608205968,-0.4441660813201761,-0.17097924973186523,0.7768971293657174,0.18445662679152505,-0.0010151169432814342,-0.38349030397933975,-0.223880742082705,-0.32007050820335076,-0.36351538721834925,0.3070794947991037,-0.41715385638511454,-0.20827654504400303,-0.18285895215129744,-0.09061346320926693,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.23270467752987614,-0.19675118716090825,-0.1847409813467249,-0.1435452103075125,-0.26592957668255557,-0.23668839727387148,-0.08025619013298481,0.4394664226345011,0.5808056158498222,-0.9061113550890871,-0.6034960828282987,1.2263993269923157,2.8943631882733944
1.4648049887115264,1.2642490334363536,-1.1971178335065014,0.13619643297127476,0.5046349714652778,0.6696054094892339,-0.24303123293283244,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.23458861166406147,-0.04243141151248247,-0.28283320886812646,-0.17478649547864586,-0.12348081140081392,-0.19891429989548984,0.5744269505774716,-0.2842330138117564,-0.12096747450252976,0.00492135868953425,-0.13472146608205968,-0.32118766544806027,0.04411792282180677,0.31329770708298227,-0.10033920563563066,0.5435216265852363,-0.43089037698560984,-0.223880742082705,-0.38195119294456736,-0.3994368377466747,-0.0638215673900504,0.4345038472616866,-0.22312911375026326,-0.23280384581152466,-0.14967888569544818,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.27337207776286976,-0.19675118716090825,-0.1847409813467249,-0.15420291647654605,0.9153396625972198,0.8847035019264727,-0.2323300851633235,0.27876534023639676,-0.10793258636557224,1.3040109815866252,0.6464118346734546,0.9888839923118043,0.5449117040433962
0.8719324406282611,0.6377625525539985,-0.26630236133263585,-1.868822660855764,-0.2122267486809516,-0.6107789373254408,0.06017258360137493,2.617280073695562,0.23409551711215829,-0.45286037825299996,-0.19768764673778022,1.4024059808730571,-0.14692659030471314,-0.20752727915630736,-0.3432937109989985,0.32552130629791143,-0.3403672786698849,-0.06876514644511955,0.03700659331430956,0.08020339285667713,-0.13472146608205968,1.203744691366176,1.3347009581438387,0.6645516289568527,-0.2194769044597396,-0.5393989029178046,1.4809125676006172,2.622102665818008,-0.1756822438071788,1.9833527139655807,-0.33924314822358065,-0.5396144412232167,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.15524583150929666,-0.279628600875638,-0.2450965410226839,-0.2451553574158101,-0.11394047094908591,-0.5351051486258054,-0.5963529698808588,-0.2790683923515469,-0.4497462333016761,-0.9845084800942561,1.3542410346928913,-0.5459078530147851,1.7291401187327313,-0.5230207887884213
-1.0167653404732524,-0.9171459455954312,1.3453623890786408,1.399216898826158,-1.1385493240840137,-0.721206674113854,-0.2820802093046622,-0.6753824527231179,-0.4469238017327509,-0.44124534366491525,-0.2614256770649933,-0.45454945967614313,-0.5716347733153798,-0.5349351159329224,-0.5162612385516684,-0.039734222952656446,-0.5926287176441559,-0.42612648744344417,-0.13665479482580473,-0.3552116155695007,-0.1266753557601077,-0.5355214759680337,-0.6681710748149432,-0.8976920045202654,-0.5939096721926534,-0.779364247523592,-0.4782904499918799,-0.223880742082705,-0.4438318776857839,-0.43535828827500017,-0.5754936597830088,-0.5396144412232167,-0.1261505769035053,-0.1978424202493656,-0.1792115969385388,0.14071133932959776,-0.10131238205755537,-0.06610277200489124,-0.08982225118462574,-0.16175657148159803,-0.31716773955224753,-0.2450965410226839,-0.2451553574158101,-0.16367643307124258,-0.571534925279779,-0.6182720296883131,-0.43742056745194546,-0.4497462333016761,1.5951291500215847,-1.0639772362802096,0.427414341016431,-1.3704349988479414,-0.5230207887884213
-0.4884673608581204,-0.3549348351392582,0.9221943107633774,0.641335564066325,0.659924915879826,-0.4996294506233776,-0.09142932466572878,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.2547164107147603,-0.24849043559431283,-0.19789157226599313,0.3073959550469145,0.3846113007851537,-0.07738262289349256,-0.12414318812050976,-0.18175439396664866,-0.13555393024171528,0.35081178594397466,-0.13472146608205968,2.00134756002247,0.4284718868931224,0.8507719621407773,0.2672856935930484,1.4941535686773941,-0.4782904499918799,-0.223880742082705,-0.4438318776857839,-0.43535828827500017,0.3719565782843352,-0.25016214978770257,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.25147424686818093,-0.1484058332991326,-0.14849235570527375,-0.171965760091602,-0.4000113935339864,-0.42740021691245195,-0.32138865060158,0.07521063586546464,-0.10793258636557224,1.3040109815866252,0.8248542369125108,0.4346815447239446,-0.3094342902220578
-0.2518384052634838,-0.2554799409818736,-1.5743816262068913,1.0004228479616446,-0.879431800555087,-0.6901714278269143,-0.2820802093046622,-0.3415436197016837,0.7133313340770943,-0.4214314611323002,-0.2010422799128967,-0.3333382690397723,-0.06198495370257979,-0.36230189290525266,-0.07483369427662552,-0.04435771066468895,-0.5011492947194203,-0.2894883276499671,-0.06317208383783245,-0.35114231642533084,-0.0341450870576597,-0.3984883839962474,-0.18861016551495313,-0.6732797766564039,-0.43505940709384155,-0.5332459453638101,1.4019124459235004,-0.223880742082705,2.0107686170491395,0.989525916015243,-0.22172994040127442,-0.5396144412232167,-0.22531331503059562,-0.25278180327561556,-0.1792115969385388,-0.11911399720479542,-0.1857424854252293,-0.06610277200489124,-0.09470620152236821,0.15808352965770767,-0.2671155546501015,-0.2450965410226839,-0.2451553574158101,-0.022757873725132046,-0.5561871953005587,-0.6166720983155062,-0.3881244424574014,-0.4497462333016761,0.9314359733412957,-1.0639772362802096,0.021863426836757634,-0.0007632355236594925,-0.5230207887884213
-0.45032936068902146,-0.337345073273657,-1.0420462131940713,1.1544160485552142,-1.0780584736434626,-0.7161544247183057,-0.2660012190339088,-0.4212602864958928,0.007089077497188531,-0.10235962862432652,-0.22117007896359556,-0.02788606863611796,-0.2998215361885531,-0.4932650276158987,-0.28383612340276826,-0.1071050438994158,-0.5427308505943002,-0.2947436414881778,-0.0593190577935193,-0.345038367709076,-0.0522488352820517,-0.5811991732919624,-0.6046997779958269,-0.8845896756884624,-0.48498377612489674,-0.6255403086737283,-0.004289719929179002,-0.223880742082705,0.17497496972638168,-0.07614378299174557,-0.4873587539162791,-0.5396144412232167,-0.21963439170173144,-0.25278180327561556,-0.1792115969385388,-0.11911399720479542,-0.1792478620892544,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.30778295488309515,-0.2450965410226839,-0.2451553574158101,-0.1695973809429279,-0.5725468635201673,-0.614752180668138,-0.42695676733517907,-0.4497462333016761,0.7936883328982168,-0.8738206066636304,-0.09980184741714437,-0.7924810177920305,-0.5230207887884213
-0.5404737247250735,-0.4529349369618939,0.916022305974823,0.5398243511189944,0.8702886196506967,-0.4339502084812495,-0.1511512885285272,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.24129787801429442,-0.33576249285249976,-0.21487989958641981,0.19131499473520555,0.08732336280400245,-0.19363031393888125,-0.12968739557049375,-0.26846707229712446,-0.1352787140956929,0.3915047773856735,-0.13472146608205968,1.4918655514094188,0.14285105120709884,1.0896803836057827,0.15609050802388005,1.044987667235792,-0.4782904499918799,-0.223880742082705,-0.4438318776857839,-0.43535828827500017,0.3670601946250724,-0.26686132044744376,-0.22662383579879505,-0.24279282454357012,-0.16149197019268444,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.2608590315373333,-0.05171512557558128,-0.027663603567103307,-0.171965760091602,-0.34131897559147334,-0.34356381297737126,-0.27372022784742184,0.225198312770362,-0.10793258636557224,1.3040109815866252,-0.05924675599917704,-1.1725055532808486,-0.09584779165569432
0.0927037553550805,0.04579432615977825,-1.3248011825697212,0.04090019224520926,1.4390831834946822,0.145614972179508,-0.23154623988229434,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.22452471213871203,0.3090810413329928,-0.19789157226599313,0.07821046930328397,0.00444308918501482,-0.18570433500396838,2.8031983454710305,-0.15810548169470068,-0.13390263336558106,0.37726223038107887,-0.13472146608205968,-0.2649689610493788,0.241584179592391,0.11425381802112262,0.3251525758790442,0.21433839744652786,-0.3676902796439164,-0.223880742082705,-0.29944361328961194,-0.3515415703755741,0.7257202976660695,1.49768437926521,-0.22662383579879505,-0.24778731390959285,-0.16739851244130255,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.29526990865755864,-0.19675118716090825,-0.19682385656054194,-0.153018726902209,0.02078625809408894,0.6128751616865834,-0.2616287254902695,0.707301559964675,-0.10793258636557224,1.3040109815866252,0.2246388839265943,0.177373265486724,1.1856711997424867
-0.9729933175519001,-0.8707248447320775,0.6263238312120493,0.023291104284958085,-0.09485644185600216,0.464628434012702,0.5425422917239775,-0.34073431343981353,-0.4469238017327509,-0.47882339674401275,0.09416543949735333,-0.33818671666522715,-0.2658448815476998,-0.16585719083928363,-0.015376106680395265,0.4014786044241597,-0.21839471477023742,-0.3183925537601257,-0.12867352659115605,-0.021529085747570027,-0.13472146608205968,0.4201964988095522,0.17106051646003945,-0.41680865909770504,0.21168810080846429,-0.09330948025319968,-0.4466904013210332,-0.223880742082705,-0.4025780878583062,-0.41141065458944986,0.23730602765460931,0.1617507264859137,-0.14275050663403144,0.041893069319725175,0.1751809379785487,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.2389612006426444,0.2867023514568483,0.28649115199213987,-0.13170331456414186,0.4103824806435294,0.6400739950243004,0.010430077545657524,-0.04263682455981186,-0.8217158141160719,0.5720873506096036,-0.4729086884624438,1.5510036177223478,-0.5230207887884213
